user_chat;response
How do tendons and ligaments differ?;Muscle to bone, bone to bone
What is the role of the hypothalamus?;Temperature, hormones
What is the pituitary gland's role?;Hormone regulation
What is the pineal gland's function?;Sleep, rhythms
What's the distinction between gray matter and white matter?;Cell bodies, nerve fibers
What is the spinal cord's purpose?;Nerve signal relay
What is the function of the optic nerve?;Visual info transmission
What are rods and cones in the eye responsible for?;Photoreceptors, vision
What is the role of the iris in the eye?;Light regulation
What is the function of the cochlea in the ear?;Hearing
What is the vestibular system's role in balance?;Head position detection
What are the primary joint types?;Ball, hinge, pivot
What is the biceps muscle's function in the arm?;Arm flexion
What is the triceps muscle's role in the arm?;Arm extension
What do quadriceps do in the leg?;Leg extension
What do hamstrings do in the leg?;Leg flexion
What is the cardiovascular system's main purpose?;Blood circulation
What is the pulmonary system's function?;Lung function
What are the digestive system organs?;Stomach, intestines
What is the purpose of the respiratory system?;Breathing
What is the function of the trachea?;Windpipe
What is the primary role of the bronchi?;Airway branching
What are alveoli responsible for?;Gas exchange
What is the diaphragm's function?;Breathing muscle
What is the main function of the circulatory system?;Blood transport
What's the distinction between arteries and veins?;Blood direction
What is the lymphatic system's purpose?;Immune support
What is the role of the tonsils?;Throat lymphoid tissue
What is the small intestine's function?;Nutrient absorption
What is the large intestine's role in digestion?;Water absorption
What is the esophagus responsible for?;Food passage
What is the epiglottis' role in the respiratory system?;Windpipe protection
What is the pituitary gland's function?;Hormone regulation
What are hormones in the body?;Chemical messengers
What does the thyroid gland regulate?;Metabolism
What is the purpose of the adrenal glands?;Stress response
What is the function of the parathyroid glands?;Calcium regulation
What are the blood's main components?;Red cells, white cells, platelets
What does red bone marrow do?;Blood cell production
What is the thymus gland's function?;Immune system development
How do tendons and ligaments differ?;Muscle to bone, bone to bone
What is the role of the hypothalamus?;Temperature, hormones
What is the pituitary gland's role?;Hormone regulation
What is the pineal gland's function?;Sleep, rhythms
What's the distinction between gray matter and white matter?;Cell bodies, nerve fibers
What is the spinal cord's purpose?;Nerve signal relay
What is the function of the optic nerve?;Visual info transmission
What are rods and cones in the eye responsible for?;Photoreceptors, vision
What is the role of the iris in the eye?;Light regulation
What is the function of the cochlea in the ear?;Hearing
What is the vestibular system's role in balance?;Head position detection
What are the primary joint types?;Ball, hinge, pivot
What is the biceps muscle's function in the arm?;Arm flexion
What is the triceps muscle's role in the arm?;Arm extension
What do quadriceps do in the leg?;Leg extension
What do hamstrings do in the leg?;Leg flexion
What is the cardiovascular system's main purpose?;Blood circulation
What is the pulmonary system's function?;Lung function
What are the digestive system organs?;Stomach, intestines
